COD_SKU,DESC_SKU,DESC_DIVISION,DESC_DEPARTAMENTO,DESC_SUBDEPARTAMENTO,TIPO_KVI,TIPO_KVC,fecha,precio_propio,precio_competencia,unidades_totales,venta_total
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-13,21.5,25.33,4.0,72.88
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-14,21.5,25.33,6.0,109.32
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-15,21.5,25.31,4.0,72.88
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-16,21.5,25.31,2.0,36.44
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-17,21.5,25.31,0.0,0.0
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-18,21.5,25.31,3.0,54.66
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-19,21.5,25.31,2.0,36.44
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-20,21.5,25.31,8.0,145.76
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-21,21.5,25.31,3.0,54.66
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-22,21.5,25.32,5.0,91.1
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-23,21.5,25.32,6.0,109.32
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-24,21.5,25.32,3.0,54.66
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-25,21.5,25.32,8.0,145.76
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-26,21.5,25.32,1.0,18.22
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-27,21.5,25.32,1.0,21.099999999999998
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-28,21.5,25.32,4.0,84.399999999999991
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-29,24.9,25.29,5.0,105.49999999999999
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-06-30,24.9,25.29,3.0,63.3
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-01,24.9,25.29,6.0,121.60999999999999
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-02,24.9,25.29,6.0,126.59999999999998
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-03,24.9,25.29,1.0,21.099999999999998
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-04,24.9,25.29,4.0,82.289999999999978
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-05,24.9,25.29,0.0,0.0
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-06,24.9,25.3,3.0,63.3
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-07,24.9,25.3,4.0,84.399999999999991
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-08,24.9,25.3,4.0,82.289999999999978
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-09,24.9,25.3,2.0,42.199999999999996
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-10,24.9,25.3,2.0,42.199999999999996
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-11,24.9,25.3,3.0,56.969999999999985
43409572,STEVIA ONZA POTE X 150 GR,PGC COMESTIBLE,ABARROTES,DESAYUNOS/DULCES,KVI,NKVC,2026-07-12,24.9,25.3,4.0,84.399999999999991
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-08,22.9,17.9,514.0,9965.0099999999984
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-09,22.9,17.9,436.0,8449.4399999999987
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-10,22.9,17.9,537.0,10424.369999999997
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-11,22.9,17.9,234.0,4541.92
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-12,22.9,17.9,243.0,4664.4399999999987
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-13,22.9,17.9,143.0,2769.77
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-14,22.9,17.9,175.0,3391.71
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-15,22.9,17.9,537.0,10409.499999999996
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-16,22.9,19.9,369.0,7142.8599999999979
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-17,22.9,19.9,351.0,6747.2400000000007
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-18,22.9,19.9,157.0,3045.4299999999994
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-19,22.9,19.9,233.0,4522.5299999999988
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-20,22.9,19.9,157.0,3049.1899999999996
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-21,22.9,19.9,297.0,5753.1100000000006
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-22,22.9,21.92,460.0,8914.7599999999948
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-23,22.9,17.9,377.0,7311.0799999999981
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-24,22.9,17.9,353.0,6840.9999999999982
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-25,22.9,17.9,394.0,7647.4399999999978
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-26,22.9,17.9,412.0,7975.4399999999987
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-27,22.9,17.9,207.0,4020.02
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-28,22.9,17.9,214.0,4148.7899999999981
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-29,22.9,17.9,218.0,4207.07
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-30,22.9,17.9,632.0,12263.629999999997
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-01,22.9,19.9,516.0,9998.0299999999988
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-02,22.9,19.9,452.0,8672.42
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-03,22.9,19.9,424.0,8214.619999999999
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-04,22.9,19.9,196.0,3800.4399999999991
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-05,22.9,19.9,230.0,4453.5699999999988
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-06,22.9,19.9,242.0,4694.2199999999975
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-07,22.9,19.9,192.0,3718.9399999999991
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-08,22.9,19.9,224.0,4270.2599999999993
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-09,22.9,19.9,200.0,3878.0799999999986
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-10,22.9,17.9,233.0,4517.2099999999991
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-11,22.9,17.9,174.0,3378.2299999999996
43409834,TOTTUS PAPEL HIG ESENCIAL 15MTX 40UN,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-07-12,22.9,17.9,174.0,3371.4699999999989
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-08,26.9,27.53,41.0,934.79999999999973
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-09,26.9,27.53,27.0,615.6
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-10,26.9,27.53,26.0,592.8
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-11,26.9,27.53,39.0,889.19999999999982
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-12,26.9,25.92,54.0,1235.3999999999996
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-13,26.9,25.92,45.0,1023.32
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-14,26.9,25.92,102.0,2325.5799999999995
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-15,26.9,27.5,62.0,1413.5999999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-16,26.9,27.5,13.0,296.4
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-17,26.9,27.51,10.0,232.19999999999996
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-18,26.9,27.5,18.0,408.12
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-19,26.9,25.91,32.0,739.92
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-20,26.9,25.9,63.0,1216.6200000000001
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-21,26.9,25.91,49.0,885.5799999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-22,22.9,27.52,26.0,504.61999999999989
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-23,22.9,27.52,6.0,116.45999999999998
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-24,22.9,27.52,9.0,174.68999999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-25,22.9,27.52,16.0,310.55999999999995
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-26,22.9,25.92,6.0,116.45999999999998
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-27,22.9,25.92,8.0,151.39999999999998
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-28,22.9,25.92,7.0,135.86999999999998
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-29,22.9,27.5,6.0,116.45999999999998
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-06-30,22.9,27.5,9.0,174.68999999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-01,22.9,27.49,5.0,97.049999999999983
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-02,22.9,27.5,8.0,155.27999999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-03,22.9,27.49,4.0,77.639999999999986
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-04,22.9,27.5,22.0,427.01999999999992
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-05,22.9,27.5,31.0,601.70999999999981
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-06,22.9,27.5,88.0,1708.0599999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-07,22.9,27.5,116.0,2247.6199999999994
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-08,22.9,27.0,87.0,1688.6499999999996
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-09,22.9,27.5,89.0,1723.6099999999997
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-10,22.9,27.5,72.0,1397.5199999999995
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-11,22.9,27.5,93.0,1795.4299999999996
43451505,PH ELITE ULTRA SUAVE DH X 8UND,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,NKVI,SKVC,2026-07-12,22.9,27.5,148.0,2864.9199999999996
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-08,26.5,26.9,119.0,2679.03
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-09,26.5,26.9,129.0,2906.3
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-10,26.5,26.9,111.0,2494.34
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-11,26.5,26.9,111.0,2493.5000000000009
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-12,26.5,26.9,101.0,2269.5000000000005
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-13,26.5,26.9,187.0,4190.1
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-14,26.5,26.9,237.0,5320.2100000000009
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-15,26.5,26.9,174.0,3912.420000000001
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-16,26.5,26.9,84.0,1886.6400000000003
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-17,26.5,26.9,120.0,2695.2000000000007
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-18,26.5,26.9,110.0,2476.4300000000007
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-19,26.5,26.9,147.0,3311.0300000000007
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-20,26.5,26.9,174.0,3905.7400000000011
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-21,26.5,26.9,179.0,4012.2100000000009
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-22,26.5,26.9,133.0,2986.7200000000012
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-23,26.5,26.9,145.0,3255.1500000000005
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-24,26.5,26.9,76.0,1706.9400000000003
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-25,26.9,26.9,112.0,2548.6099999999988
43528129,SUAVE CUIDADO COMPLETO X12 X50M,PGC NO COMESTIBLE,LAVADO Y MANTENIMIENTO,PRODUCTOS DE PAPEL PARA EL HOGAR,KVI,SKVC,2026-06-26,26.9,26.9,95.0,2169.6399999999994
